FirstStage , RootNode , buys , 1101 , 0.0
SecondStage , Node1 , SecondStageWealth , None , 1072565.66621
SecondStage , Node0 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node0 , riskyWealth , 1101 , 0.0
SecondStage , Node0 , riskyWealth , 1102 , 0.0
SecondStage , Node0 , riskyWealth , 1103 , 0.0
SecondStage , Node0 , riskyWealth , 1104 , 0.0
SecondStage , Node0 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node0 , SecondStageWealth , None , 1156091.18495
SecondStage , Node3 , riskyWealth , 1101 , 0.0
SecondStage , Node3 , riskyWealth , 1102 , 0.0
SecondStage , Node3 , riskyWealth , 1103 , 0.0
SecondStage , Node3 , riskyWealth , 1104 , 0.0
SecondStage , Node3 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node3 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node3 , SecondStageWealth , None , 1100907.83483
SecondStage , Node2 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node2 , riskyWealth , 1101 , 0.0
SecondStage , Node2 , riskyWealth , 1102 , 0.0
SecondStage , Node2 , riskyWealth , 1103 , 0.0
SecondStage , Node2 , riskyWealth , 1104 , 0.0
SecondStage , Node2 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node2 , SecondStageWealth , None , 1185161.77379
SecondStage , Node5 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node5 , riskyWealth , 1101 , 0.0
SecondStage , Node5 , riskyWealth , 1102 , 0.0
SecondStage , Node5 , riskyWealth , 1103 , 0.0
SecondStage , Node5 , riskyWealth , 1104 , 0.0
SecondStage , Node5 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node5 , SecondStageWealth , None , 1079849.86843
SecondStage , Node4 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node4 , riskyWealth , 1101 , 0.0
SecondStage , Node4 , riskyWealth , 1102 , 0.0
SecondStage , Node4 , riskyWealth , 1103 , 0.0
SecondStage , Node4 , riskyWealth , 1104 , 0.0
SecondStage , Node4 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node4 , SecondStageWealth , None , 1116116.36613
SecondStage , Node7 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node7 , riskyWealth , 1101 , 0.0
SecondStage , Node7 , riskyWealth , 1102 , 0.0
SecondStage , Node7 , riskyWealth , 1103 , 0.0
SecondStage , Node7 , riskyWealth , 1104 , 0.0
SecondStage , Node7 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node7 , SecondStageWealth , None , 1115553.49595
SecondStage , Node6 , riskyWealth , 1103 , 0.0
SecondStage , Node6 , riskyWealth , 1104 , 0.0
SecondStage , Node6 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node6 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node6 , riskyWealth , 1101 , 0.0
SecondStage , Node6 , riskyWealth , 1102 , 0.0
SecondStage , Node6 , SecondStageWealth , None , 1071141.93578
SecondStage , Node11 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node11 , riskyWealth , 1101 , 0.0
SecondStage , Node11 , riskyWealth , 1102 , 0.0
SecondStage , Node11 , riskyWealth , 1103 , 0.0
SecondStage , Node11 , riskyWealth , 1104 , 0.0
SecondStage , Node11 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node11 , SecondStageWealth , None , 1069861.68206
SecondStage , Node10 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node10 , riskyWealth , 1101 , 0.0
SecondStage , Node10 , riskyWealth , 1102 , 0.0
SecondStage , Node10 , riskyWealth , 1103 , 0.0
SecondStage , Node10 , riskyWealth , 1104 , 0.0
SecondStage , Node10 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node10 , SecondStageWealth , None , 1106492.38987
SecondStage , Node13 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node13 , riskyWealth , 1101 , 0.0
SecondStage , Node13 , riskyWealth , 1102 , 0.0
SecondStage , Node13 , riskyWealth , 1103 , 0.0
SecondStage , Node13 , riskyWealth , 1104 , 0.0
SecondStage , Node13 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node13 , SecondStageWealth , None , 1111646.51477
SecondStage , Node12 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node12 , riskyWealth , 1101 , 0.0
SecondStage , Node12 , riskyWealth , 1102 , 0.0
SecondStage , Node12 , riskyWealth , 1103 , 0.0
SecondStage , Node12 , riskyWealth , 1104 , 0.0
SecondStage , Node12 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node12 , SecondStageWealth , None , 1119107.3037
SecondStage , Node15 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node15 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node15 , riskyWealth , 1101 , 0.0
SecondStage , Node15 , riskyWealth , 1102 , 0.0
SecondStage , Node15 , riskyWealth , 1103 , 0.0
SecondStage , Node15 , riskyWealth , 1104 , 0.0
SecondStage , Node15 , SecondStageWealth , None , 1110377.29771
SecondStage , Node14 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node14 , riskyWealth , 1101 , 0.0
SecondStage , Node14 , riskyWealth , 1102 , 0.0
SecondStage , Node14 , riskyWealth , 1103 , 0.0
SecondStage , Node14 , riskyWealth , 1104 , 0.0
SecondStage , Node14 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node14 , SecondStageWealth , None , 1147019.04219
SecondStage , Node17 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node17 , riskyWealth , 1101 , 0.0
SecondStage , Node17 , riskyWealth , 1102 , 0.0
SecondStage , Node17 , riskyWealth , 1103 , 0.0
SecondStage , Node17 , riskyWealth , 1104 , 0.0
SecondStage , Node17 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node17 , SecondStageWealth , None , 1072157.30942
SecondStage , Node16 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node16 , riskyWealth , 1101 , 0.0
SecondStage , Node16 , riskyWealth , 1102 , 0.0
SecondStage , Node16 , riskyWealth , 1103 , 0.0
SecondStage , Node16 , riskyWealth , 1104 , 0.0
SecondStage , Node16 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node16 , SecondStageWealth , None , 1106878.67332
SecondStage , Node19 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node19 , riskyWealth , 1101 , 0.0
SecondStage , Node19 , riskyWealth , 1102 , 0.0
SecondStage , Node19 , riskyWealth , 1103 , 0.0
SecondStage , Node19 , riskyWealth , 1104 , 0.0
SecondStage , Node19 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node19 , SecondStageWealth , None , 1095003.21637
SecondStage , Node18 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node18 , riskyWealth , 1101 , 0.0
SecondStage , Node18 , riskyWealth , 1102 , 0.0
SecondStage , Node18 , riskyWealth , 1103 , 0.0
SecondStage , Node18 , riskyWealth , 1104 , 0.0
SecondStage , Node18 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node18 , SecondStageWealth , None , 1122661.11145
SecondStage , Node28 , riskyWealth , 1101 , 0.0
SecondStage , Node28 , riskyWealth , 1102 , 0.0
SecondStage , Node28 , riskyWealth , 1103 , 0.0
SecondStage , Node28 , riskyWealth , 1104 , 0.0
SecondStage , Node28 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node28 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node28 , SecondStageWealth , None , 1169931.16916
SecondStage , Node29 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node29 , riskyWealth , 1101 , 0.0
SecondStage , Node29 , riskyWealth , 1102 , 0.0
SecondStage , Node29 , riskyWealth , 1103 , 0.0
SecondStage , Node29 , riskyWealth , 1104 , 0.0
SecondStage , Node29 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node29 , SecondStageWealth , None , 1144248.83802
SecondStage , Node24 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node24 , riskyWealth , 1101 , 0.0
SecondStage , Node24 , riskyWealth , 1102 , 0.0
SecondStage , Node24 , riskyWealth , 1103 , 0.0
SecondStage , Node24 , riskyWealth , 1104 , 0.0
SecondStage , Node24 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node24 , SecondStageWealth , None , 1123610.26507
SecondStage , Node25 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node25 , riskyWealth , 1101 , 0.0
SecondStage , Node25 , riskyWealth , 1102 , 0.0
SecondStage , Node25 , riskyWealth , 1103 , 0.0
SecondStage , Node25 , riskyWealth , 1104 , 0.0
SecondStage , Node25 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node25 , SecondStageWealth , None , 1183561.45664
SecondStage , Node26 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node26 , riskyWealth , 1101 , 0.0
SecondStage , Node26 , riskyWealth , 1102 , 0.0
SecondStage , Node26 , riskyWealth , 1103 , 0.0
SecondStage , Node26 , riskyWealth , 1104 , 0.0
SecondStage , Node26 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node26 , SecondStageWealth , None , 1180272.52897
SecondStage , Node27 , riskyWealth , 1103 , 0.0
SecondStage , Node27 , riskyWealth , 1104 , 0.0
SecondStage , Node27 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node27 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node27 , riskyWealth , 1101 , 0.0
SecondStage , Node27 , riskyWealth , 1102 , 0.0
SecondStage , Node27 , SecondStageWealth , None , 1163838.92731
SecondStage , Node20 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node20 , riskyWealth , 1101 , 0.0
SecondStage , Node20 , riskyWealth , 1102 , 0.0
SecondStage , Node20 , riskyWealth , 1103 , 0.0
SecondStage , Node20 , riskyWealth , 1104 , 0.0
SecondStage , Node20 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node20 , SecondStageWealth , None , 1112352.86165
SecondStage , Node21 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node21 , riskyWealth , 1101 , 0.0
SecondStage , Node21 , riskyWealth , 1102 , 0.0
SecondStage , Node21 , riskyWealth , 1103 , 0.0
SecondStage , Node21 , riskyWealth , 1104 , 0.0
SecondStage , Node21 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node21 , SecondStageWealth , None , 1104649.26597
SecondStage , Node22 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node22 , riskyWealth , 1101 , 0.0
SecondStage , Node22 , riskyWealth , 1102 , 0.0
SecondStage , Node22 , riskyWealth , 1103 , 0.0
SecondStage , Node22 , riskyWealth , 1104 , 0.0
SecondStage , Node22 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node22 , SecondStageWealth , None , 1131744.29088
SecondStage , Node23 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node23 , riskyWealth , 1101 , 0.0
SecondStage , Node23 , riskyWealth , 1102 , 0.0
SecondStage , Node23 , riskyWealth , 1103 , 0.0
SecondStage , Node23 , riskyWealth , 1104 , 0.0
SecondStage , Node23 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node23 , SecondStageWealth , None , 1144513.7181
SecondStage , Node39 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node39 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node39 , riskyWealth , 1101 , 0.0
SecondStage , Node39 , riskyWealth , 1102 , 0.0
SecondStage , Node39 , riskyWealth , 1103 , 0.0
SecondStage , Node39 , riskyWealth , 1104 , 0.0
SecondStage , Node39 , SecondStageWealth , None , 1115895.63273
SecondStage , Node38 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node38 , riskyWealth , 1101 , 0.0
SecondStage , Node38 , riskyWealth , 1102 , 0.0
SecondStage , Node38 , riskyWealth , 1103 , 0.0
SecondStage , Node38 , riskyWealth , 1104 , 0.0
SecondStage , Node38 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node38 , SecondStageWealth , None , 1136169.99556
SecondStage , Node33 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node33 , riskyWealth , 1101 , 0.0
SecondStage , Node33 , riskyWealth , 1102 , 0.0
SecondStage , Node33 , riskyWealth , 1103 , 0.0
SecondStage , Node33 , riskyWealth , 1104 , 0.0
SecondStage , Node33 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node33 , SecondStageWealth , None , 1079353.21828
SecondStage , Node32 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node32 , riskyWealth , 1101 , 0.0
SecondStage , Node32 , riskyWealth , 1102 , 0.0
SecondStage , Node32 , riskyWealth , 1103 , 0.0
SecondStage , Node32 , riskyWealth , 1104 , 0.0
SecondStage , Node32 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node32 , SecondStageWealth , None , 1091372.15193
SecondStage , Node31 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node31 , riskyWealth , 1101 , 0.0
SecondStage , Node31 , riskyWealth , 1102 , 0.0
SecondStage , Node31 , riskyWealth , 1103 , 0.0
SecondStage , Node31 , riskyWealth , 1104 , 0.0
SecondStage , Node31 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node31 , SecondStageWealth , None , 1138355.25622
SecondStage , Node30 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node30 , riskyWealth , 1101 , 0.0
SecondStage , Node30 , riskyWealth , 1102 , 0.0
SecondStage , Node30 , riskyWealth , 1103 , 0.0
SecondStage , Node30 , riskyWealth , 1104 , 0.0
SecondStage , Node30 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node30 , SecondStageWealth , None , 1115663.86265
SecondStage , Node37 , riskyWealth , 1101 , 0.0
SecondStage , Node37 , riskyWealth , 1102 , 0.0
SecondStage , Node37 , riskyWealth , 1103 , 0.0
SecondStage , Node37 , riskyWealth , 1104 , 0.0
SecondStage , Node37 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node37 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node37 , SecondStageWealth , None , 1177270.55473
SecondStage , Node36 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node36 , riskyWealth , 1101 , 0.0
SecondStage , Node36 , riskyWealth , 1102 , 0.0
SecondStage , Node36 , riskyWealth , 1103 , 0.0
SecondStage , Node36 , riskyWealth , 1104 , 0.0
SecondStage , Node36 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node36 , SecondStageWealth , None , 1100753.32145
SecondStage , Node35 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node35 , riskyWealth , 1101 , 0.0
SecondStage , Node35 , riskyWealth , 1102 , 0.0
SecondStage , Node35 , riskyWealth , 1103 , 0.0
SecondStage , Node35 , riskyWealth , 1104 , 0.0
SecondStage , Node35 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node35 , SecondStageWealth , None , 1138498.73293
SecondStage , Node34 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node34 , riskyWealth , 1101 , 0.0
SecondStage , Node34 , riskyWealth , 1102 , 0.0
SecondStage , Node34 , riskyWealth , 1103 , 0.0
SecondStage , Node34 , riskyWealth , 1104 , 0.0
SecondStage , Node34 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node34 , SecondStageWealth , None , 1086052.47698
SecondStage , Node48 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node48 , riskyWealth , 1101 , 0.0
SecondStage , Node48 , riskyWealth , 1102 , 0.0
SecondStage , Node48 , riskyWealth , 1103 , 0.0
SecondStage , Node48 , riskyWealth , 1104 , 0.0
SecondStage , Node48 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node48 , SecondStageWealth , None , 1138531.84294
SecondStage , Node49 , riskyWealth , 1103 , 0.0
SecondStage , Node49 , riskyWealth , 1104 , 0.0
SecondStage , Node49 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node49 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node49 , riskyWealth , 1101 , 0.0
SecondStage , Node49 , riskyWealth , 1102 , 0.0
SecondStage , Node49 , SecondStageWealth , None , 1086615.34715
SecondStage , Node46 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node46 , riskyWealth , 1101 , 0.0
SecondStage , Node46 , riskyWealth , 1102 , 0.0
SecondStage , Node46 , riskyWealth , 1103 , 0.0
SecondStage , Node46 , riskyWealth , 1104 , 0.0
SecondStage , Node46 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node46 , SecondStageWealth , None , 1141257.90044
SecondStage , Node47 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node47 , riskyWealth , 1101 , 0.0
SecondStage , Node47 , riskyWealth , 1102 , 0.0
SecondStage , Node47 , riskyWealth , 1103 , 0.0
SecondStage , Node47 , riskyWealth , 1104 , 0.0
SecondStage , Node47 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node47 , SecondStageWealth , None , 1100333.92799
SecondStage , Node44 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node44 , riskyWealth , 1101 , 0.0
SecondStage , Node44 , riskyWealth , 1102 , 0.0
SecondStage , Node44 , riskyWealth , 1103 , 0.0
SecondStage , Node44 , riskyWealth , 1104 , 0.0
SecondStage , Node44 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node44 , SecondStageWealth , None , 1090400.92497
SecondStage , Node45 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node45 , riskyWealth , 1101 , 0.0
SecondStage , Node45 , riskyWealth , 1102 , 0.0
SecondStage , Node45 , riskyWealth , 1103 , 0.0
SecondStage , Node45 , riskyWealth , 1104 , 0.0
SecondStage , Node45 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node45 , SecondStageWealth , None , 1131998.13429
SecondStage , Node42 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node42 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node42 , riskyWealth , 1101 , 0.0
SecondStage , Node42 , riskyWealth , 1102 , 0.0
SecondStage , Node42 , riskyWealth , 1103 , 0.0
SecondStage , Node42 , riskyWealth , 1104 , 0.0
SecondStage , Node42 , SecondStageWealth , None , 1108247.2204
SecondStage , Node43 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node43 , riskyWealth , 1101 , 0.0
SecondStage , Node43 , riskyWealth , 1102 , 0.0
SecondStage , Node43 , riskyWealth , 1103 , 0.0
SecondStage , Node43 , riskyWealth , 1104 , 0.0
SecondStage , Node43 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node43 , SecondStageWealth , None , 1102419.85863
SecondStage , Node40 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node40 , riskyWealth , 1101 , 0.0
SecondStage , Node40 , riskyWealth , 1102 , 0.0
SecondStage , Node40 , riskyWealth , 1103 , 0.0
SecondStage , Node40 , riskyWealth , 1104 , 0.0
SecondStage , Node40 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node40 , SecondStageWealth , None , 1106337.87648
SecondStage , Node41 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node41 , riskyWealth , 1101 , 0.0
SecondStage , Node41 , riskyWealth , 1102 , 0.0
SecondStage , Node41 , riskyWealth , 1103 , 0.0
SecondStage , Node41 , riskyWealth , 1104 , 0.0
SecondStage , Node41 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node41 , SecondStageWealth , None , 1141975.28399
SecondStage , Node59 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node59 , riskyWealth , 1101 , 0.0
SecondStage , Node59 , riskyWealth , 1102 , 0.0
SecondStage , Node59 , riskyWealth , 1103 , 0.0
SecondStage , Node59 , riskyWealth , 1104 , 0.0
SecondStage , Node59 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node59 , SecondStageWealth , None , 1125309.91226
SecondStage , Node58 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node58 , riskyWealth , 1101 , 0.0
SecondStage , Node58 , riskyWealth , 1102 , 0.0
SecondStage , Node58 , riskyWealth , 1103 , 0.0
SecondStage , Node58 , riskyWealth , 1104 , 0.0
SecondStage , Node58 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node58 , SecondStageWealth , None , 1107441.54349
SecondStage , Node55 , riskyWealth , 1101 , 0.0
SecondStage , Node55 , riskyWealth , 1102 , 0.0
SecondStage , Node55 , riskyWealth , 1103 , 0.0
SecondStage , Node55 , riskyWealth , 1104 , 0.0
SecondStage , Node55 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node55 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node55 , SecondStageWealth , None , 1068106.85152
SecondStage , Node54 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node54 , riskyWealth , 1101 , 0.0
SecondStage , Node54 , riskyWealth , 1102 , 0.0
SecondStage , Node54 , riskyWealth , 1103 , 0.0
SecondStage , Node54 , riskyWealth , 1104 , 0.0
SecondStage , Node54 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node54 , SecondStageWealth , None , 1113600.00536
SecondStage , Node57 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node57 , riskyWealth , 1101 , 0.0
SecondStage , Node57 , riskyWealth , 1102 , 0.0
SecondStage , Node57 , riskyWealth , 1103 , 0.0
SecondStage , Node57 , riskyWealth , 1104 , 0.0
SecondStage , Node57 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node57 , SecondStageWealth , None , 1099760.02115
SecondStage , Node56 , riskFreeWealth , None , 3.64415131375e-13
SecondStage , Node56 , riskyWealth , 1101 , 0.0
SecondStage , Node56 , riskyWealth , 1102 , 0.0
SecondStage , Node56 , riskyWealth , 1103 , 0.0
SecondStage , Node56 , riskyWealth , 1104 , 0.0
SecondStage , Node56 , riskyWealth , 1108 , 1103667.00234
SecondStage , Node56 , SecondStageWealth , None , 1193726.22973
SecondStage , Node51 , riskFreeWealth , None , 7.70927754538e-13
SecondStage , Node51 , riskyWealth , 1101 , 0.0
SecondStage , Node51 , riskyWealth , 1102 , 0.0
