FirstStage , RootNode , buys , 1101 , 0.0
SecondStage , Node17 , riskyWealth , 1104 , 0.0
SecondStage , Node17 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node17 , SecondStageWealth , None , 776512.908424
SecondStage , Node16 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node16 , riskyWealth , 1101 , 719087.768053
SecondStage , Node16 , riskyWealth , 1102 , 0.0
SecondStage , Node16 , riskyWealth , 1103 , 0.0
SecondStage , Node16 , riskyWealth , 1104 , 0.0
SecondStage , Node16 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node16 , SecondStageWealth , None , 736817.915851
SecondStage , Node19 , riskFreeWealth , None , 0.0
SecondStage , Node19 , riskyWealth , 1101 , 719087.768053
SecondStage , Node19 , riskyWealth , 1102 , 0.0
SecondStage , Node19 , riskyWealth , 1103 , 0.0
SecondStage , Node19 , riskyWealth , 1104 , 0.0
SecondStage , Node19 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node19 , SecondStageWealth , None , 778685.585277
SecondStage , Node18 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node18 , riskyWealth , 1101 , 719087.768053
SecondStage , Node18 , riskyWealth , 1102 , 0.0
SecondStage , Node18 , riskyWealth , 1103 , 0.0
SecondStage , Node18 , riskyWealth , 1104 , 0.0
SecondStage , Node18 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node18 , SecondStageWealth , None , 773489.525616
SecondStage , Node28 , riskyWealth , 1101 , 719087.768053
SecondStage , Node28 , riskyWealth , 1102 , 0.0
SecondStage , Node28 , riskyWealth , 1103 , 0.0
SecondStage , Node28 , riskyWealth , 1104 , 0.0
SecondStage , Node28 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node28 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node28 , SecondStageWealth , None , 729626.483765
SecondStage , Node29 , riskFreeWealth , None , 0.0
SecondStage , Node29 , riskyWealth , 1101 , 719087.768053
SecondStage , Node29 , riskyWealth , 1102 , 0.0
SecondStage , Node29 , riskyWealth , 1103 , 0.0
SecondStage , Node29 , riskyWealth , 1104 , 0.0
SecondStage , Node29 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node29 , SecondStageWealth , None , 796095.153772
SecondStage , Node24 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node24 , riskyWealth , 1101 , 719087.768053
SecondStage , Node24 , riskyWealth , 1102 , 0.0
SecondStage , Node24 , riskyWealth , 1103 , 0.0
SecondStage , Node24 , riskyWealth , 1104 , 0.0
SecondStage , Node24 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node24 , SecondStageWealth , None , 710526.784
SecondStage , Node25 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node25 , riskyWealth , 1101 , 719087.768053
SecondStage , Node25 , riskyWealth , 1102 , 0.0
SecondStage , Node25 , riskyWealth , 1103 , 0.0
SecondStage , Node25 , riskyWealth , 1104 , 0.0
SecondStage , Node25 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node25 , SecondStageWealth , None , 749181.783941
SecondStage , Node26 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node26 , riskyWealth , 1101 , 719087.768053
SecondStage , Node26 , riskyWealth , 1102 , 0.0
SecondStage , Node26 , riskyWealth , 1103 , 0.0
SecondStage , Node26 , riskyWealth , 1104 , 0.0
SecondStage , Node26 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node26 , SecondStageWealth , None , 700552.652943
SecondStage , Node27 , riskyWealth , 1103 , 0.0
SecondStage , Node27 , riskyWealth , 1104 , 0.0
SecondStage , Node27 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node27 , riskFreeWealth , None , 0.0
SecondStage , Node27 , riskyWealth , 1101 , 719087.768053
SecondStage , Node27 , riskyWealth , 1102 , 0.0
SecondStage , Node27 , SecondStageWealth , None , 790497.943638
SecondStage , Node20 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node20 , riskyWealth , 1101 , 719087.768053
SecondStage , Node20 , riskyWealth , 1102 , 0.0
SecondStage , Node20 , riskyWealth , 1103 , 0.0
SecondStage , Node20 , riskyWealth , 1104 , 0.0
SecondStage , Node20 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node20 , SecondStageWealth , None , 715204.33195
SecondStage , Node21 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node21 , riskyWealth , 1101 , 719087.768053
SecondStage , Node21 , riskyWealth , 1102 , 0.0
SecondStage , Node21 , riskyWealth , 1103 , 0.0
SecondStage , Node21 , riskyWealth , 1104 , 0.0
SecondStage , Node21 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node21 , SecondStageWealth , None , 759275.571693
SecondStage , Node22 , riskFreeWealth , None , 0.0
SecondStage , Node22 , riskyWealth , 1101 , 719087.768053
SecondStage , Node22 , riskyWealth , 1102 , 0.0
SecondStage , Node22 , riskyWealth , 1103 , 0.0
SecondStage , Node22 , riskyWealth , 1104 , 0.0
SecondStage , Node22 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node22 , SecondStageWealth , None , 797269.461786
SecondStage , Node23 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node23 , riskyWealth , 1101 , 719087.768053
SecondStage , Node23 , riskyWealth , 1102 , 0.0
SecondStage , Node23 , riskyWealth , 1103 , 0.0
SecondStage , Node23 , riskyWealth , 1104 , 0.0
SecondStage , Node23 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node23 , SecondStageWealth , None , 724307.80257
SecondStage , Node39 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node39 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node39 , riskyWealth , 1101 , 719087.768053
SecondStage , Node39 , riskyWealth , 1102 , 0.0
SecondStage , Node39 , riskyWealth , 1103 , 0.0
SecondStage , Node39 , riskyWealth , 1104 , 0.0
SecondStage , Node39 , SecondStageWealth , None , 768750.508635
SecondStage , Node38 , riskFreeWealth , None , 0.0
SecondStage , Node38 , riskyWealth , 1101 , 719087.768053
SecondStage , Node38 , riskyWealth , 1102 , 0.0
SecondStage , Node38 , riskyWealth , 1103 , 0.0
SecondStage , Node38 , riskyWealth , 1104 , 0.0
SecondStage , Node38 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node38 , SecondStageWealth , None , 787890.626705
SecondStage , Node33 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node33 , riskyWealth , 1101 , 719087.768053
SecondStage , Node33 , riskyWealth , 1102 , 0.0
SecondStage , Node33 , riskyWealth , 1103 , 0.0
SecondStage , Node33 , riskyWealth , 1104 , 0.0
SecondStage , Node33 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node33 , SecondStageWealth , None , 746425.501955
SecondStage , Node32 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node32 , riskyWealth , 1101 , 719087.768053
SecondStage , Node32 , riskyWealth , 1102 , 0.0
SecondStage , Node32 , riskyWealth , 1103 , 0.0
SecondStage , Node32 , riskyWealth , 1104 , 0.0
SecondStage , Node32 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node32 , SecondStageWealth , None , 701921.143331
SecondStage , Node31 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node31 , riskyWealth , 1101 , 719087.768053
SecondStage , Node31 , riskyWealth , 1102 , 0.0
SecondStage , Node31 , riskyWealth , 1103 , 0.0
SecondStage , Node31 , riskyWealth , 1104 , 0.0
SecondStage , Node31 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node31 , SecondStageWealth , None , 794704.610085
SecondStage , Node30 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node30 , riskyWealth , 1101 , 719087.768053
SecondStage , Node30 , riskyWealth , 1102 , 0.0
SecondStage , Node30 , riskyWealth , 1103 , 0.0
SecondStage , Node30 , riskyWealth , 1104 , 0.0
SecondStage , Node30 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node30 , SecondStageWealth , None , 737787.907079
SecondStage , Node37 , riskyWealth , 1101 , 719087.768053
SecondStage , Node37 , riskyWealth , 1102 , 0.0
SecondStage , Node37 , riskyWealth , 1103 , 0.0
SecondStage , Node37 , riskyWealth , 1104 , 0.0
SecondStage , Node37 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node37 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node37 , SecondStageWealth , None , 723284.783467
SecondStage , Node36 , riskFreeWealth , None , 0.0
SecondStage , Node36 , riskyWealth , 1101 , 719087.768053
SecondStage , Node36 , riskyWealth , 1102 , 0.0
SecondStage , Node36 , riskyWealth , 1103 , 0.0
SecondStage , Node36 , riskyWealth , 1104 , 0.0
SecondStage , Node36 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node36 , SecondStageWealth , None , 793482.602219
SecondStage , Node35 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node35 , riskyWealth , 1101 , 719087.768053
SecondStage , Node35 , riskyWealth , 1102 , 0.0
SecondStage , Node35 , riskyWealth , 1103 , 0.0
SecondStage , Node35 , riskyWealth , 1104 , 0.0
SecondStage , Node35 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node35 , SecondStageWealth , None , 780887.327425
SecondStage , Node34 , riskFreeWealth , None , 0.0
SecondStage , Node34 , riskyWealth , 1101 , 719087.768053
SecondStage , Node34 , riskyWealth , 1102 , 0.0
SecondStage , Node34 , riskyWealth , 1103 , 0.0
SecondStage , Node34 , riskyWealth , 1104 , 0.0
SecondStage , Node34 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node34 , SecondStageWealth , None , 778151.667663
SecondStage , Node48 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node48 , riskyWealth , 1101 , 719087.768053
SecondStage , Node48 , riskyWealth , 1102 , 0.0
SecondStage , Node48 , riskyWealth , 1103 , 0.0
SecondStage , Node48 , riskyWealth , 1104 , 0.0
SecondStage , Node48 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node48 , SecondStageWealth , None , 766917.450952
SecondStage , Node49 , riskyWealth , 1103 , 0.0
SecondStage , Node49 , riskyWealth , 1104 , 0.0
SecondStage , Node49 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node49 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node49 , riskyWealth , 1101 , 719087.768053
SecondStage , Node49 , riskyWealth , 1102 , 0.0
SecondStage , Node49 , SecondStageWealth , None , 743530.695207
SecondStage , Node46 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node46 , riskyWealth , 1101 , 719087.768053
SecondStage , Node46 , riskyWealth , 1102 , 0.0
SecondStage , Node46 , riskyWealth , 1103 , 0.0
SecondStage , Node46 , riskyWealth , 1104 , 0.0
SecondStage , Node46 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node46 , SecondStageWealth , None , 722772.507034
SecondStage , Node47 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node47 , riskyWealth , 1101 , 719087.768053
SecondStage , Node47 , riskyWealth , 1102 , 0.0
SecondStage , Node47 , riskyWealth , 1103 , 0.0
SecondStage , Node47 , riskyWealth , 1104 , 0.0
SecondStage , Node47 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node47 , SecondStageWealth , None , 734990.865406
SecondStage , Node44 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node44 , riskyWealth , 1101 , 719087.768053
SecondStage , Node44 , riskyWealth , 1102 , 0.0
SecondStage , Node44 , riskyWealth , 1103 , 0.0
SecondStage , Node44 , riskyWealth , 1104 , 0.0
SecondStage , Node44 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node44 , SecondStageWealth , None , 745124.282187
SecondStage , Node45 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node45 , riskyWealth , 1101 , 719087.768053
SecondStage , Node45 , riskyWealth , 1102 , 0.0
SecondStage , Node45 , riskyWealth , 1103 , 0.0
SecondStage , Node45 , riskyWealth , 1104 , 0.0
SecondStage , Node45 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node45 , SecondStageWealth , None , 761755.334801
SecondStage , Node42 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node42 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node42 , riskyWealth , 1101 , 719087.768053
SecondStage , Node42 , riskyWealth , 1102 , 0.0
SecondStage , Node42 , riskyWealth , 1103 , 0.0
SecondStage , Node42 , riskyWealth , 1104 , 0.0
SecondStage , Node42 , SecondStageWealth , None , 771672.429061
SecondStage , Node43 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node43 , riskyWealth , 1101 , 719087.768053
SecondStage , Node43 , riskyWealth , 1102 , 0.0
SecondStage , Node43 , riskyWealth , 1103 , 0.0
SecondStage , Node43 , riskyWealth , 1104 , 0.0
SecondStage , Node43 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node43 , SecondStageWealth , None , 742100.403418
SecondStage , Node40 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node40 , riskyWealth , 1101 , 719087.768053
SecondStage , Node40 , riskyWealth , 1102 , 0.0
SecondStage , Node40 , riskyWealth , 1103 , 0.0
SecondStage , Node40 , riskyWealth , 1104 , 0.0
SecondStage , Node40 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node40 , SecondStageWealth , None , 812591.22763
SecondStage , Node41 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node41 , riskyWealth , 1101 , 719087.768053
SecondStage , Node41 , riskyWealth , 1102 , 0.0
SecondStage , Node41 , riskyWealth , 1103 , 0.0
SecondStage , Node41 , riskyWealth , 1104 , 0.0
SecondStage , Node41 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node41 , SecondStageWealth , None , 757547.45986
SecondStage , Node59 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node59 , riskyWealth , 1101 , 719087.768053
SecondStage , Node59 , riskyWealth , 1102 , 0.0
SecondStage , Node59 , riskyWealth , 1103 , 0.0
SecondStage , Node59 , riskyWealth , 1104 , 0.0
SecondStage , Node59 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node59 , SecondStageWealth , None , 770591.731363
SecondStage , Node58 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node58 , riskyWealth , 1101 , 719087.768053
SecondStage , Node58 , riskyWealth , 1102 , 0.0
SecondStage , Node58 , riskyWealth , 1103 , 0.0
SecondStage , Node58 , riskyWealth , 1104 , 0.0
SecondStage , Node58 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node58 , SecondStageWealth , None , 707643.389801
SecondStage , Node55 , riskyWealth , 1101 , 719087.768053
SecondStage , Node55 , riskyWealth , 1102 , 0.0
SecondStage , Node55 , riskyWealth , 1103 , 0.0
SecondStage , Node55 , riskyWealth , 1104 , 0.0
SecondStage , Node55 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node55 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node55 , SecondStageWealth , None , 808602.062702
SecondStage , Node54 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node54 , riskyWealth , 1101 , 719087.768053
SecondStage , Node54 , riskyWealth , 1102 , 0.0
SecondStage , Node54 , riskyWealth , 1103 , 0.0
SecondStage , Node54 , riskyWealth , 1104 , 0.0
SecondStage , Node54 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node54 , SecondStageWealth , None , 712119.454984
SecondStage , Node57 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node57 , riskyWealth , 1101 , 719087.768053
SecondStage , Node57 , riskyWealth , 1102 , 0.0
SecondStage , Node57 , riskyWealth , 1103 , 0.0
SecondStage , Node57 , riskyWealth , 1104 , 0.0
SecondStage , Node57 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node57 , SecondStageWealth , None , 759552.303321
SecondStage , Node56 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node56 , riskyWealth , 1101 , 719087.768053
SecondStage , Node56 , riskyWealth , 1102 , 0.0
SecondStage , Node56 , riskyWealth , 1103 , 0.0
SecondStage , Node56 , riskyWealth , 1104 , 0.0
SecondStage , Node56 , riskyWealth , 1108 , 34165.5449055
SecondStage , Node56 , SecondStageWealth , None , 734012.113215
SecondStage , Node51 , riskFreeWealth , None , -7.27595761418e-12
SecondStage , Node51 , riskyWealth , 1101 , 719087.768053
SecondStage , Node51 , riskyWealth , 1102 , 0.0
SecondStage , Node51 , riskyWealth , 1103 , 0.0
SecondStage , Node51 , riskyWealth , 1104 , 0.0
