FirstStage , RootNode , buys , 1101 , 2.54335234855e-12
SecondStage , Node0 , riskyWealth , 1102 , 0.0
SecondStage , Node0 , riskyWealth , 1103 , 0.0
SecondStage , Node0 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node0 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node0 , SecondStageWealth , None , 1072826.37656
SecondStage , Node3 , riskyWealth , 1101 , 0.0
SecondStage , Node3 , riskyWealth , 1102 , 0.0
SecondStage , Node3 , riskyWealth , 1103 , 0.0
SecondStage , Node3 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node3 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node3 , riskFreeWealth , None , 0.0
SecondStage , Node3 , SecondStageWealth , None , 1076964.28438
SecondStage , Node2 , riskFreeWealth , None , 0.0
SecondStage , Node2 , riskyWealth , 1101 , 0.0
SecondStage , Node2 , riskyWealth , 1102 , 0.0
SecondStage , Node2 , riskyWealth , 1103 , 0.0
SecondStage , Node2 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node2 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node2 , SecondStageWealth , None , 1023361.15926
SecondStage , Node5 , riskFreeWealth , None , 0.0
SecondStage , Node5 , riskyWealth , 1101 , 0.0
SecondStage , Node5 , riskyWealth , 1102 , 0.0
SecondStage , Node5 , riskyWealth , 1103 , 0.0
SecondStage , Node5 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node5 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node5 , SecondStageWealth , None , 1043352.68268
SecondStage , Node4 , riskFreeWealth , None , 0.0
SecondStage , Node4 , riskyWealth , 1101 , 0.0
SecondStage , Node4 , riskyWealth , 1102 , 0.0
SecondStage , Node4 , riskyWealth , 1103 , 0.0
SecondStage , Node4 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node4 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node4 , SecondStageWealth , None , 1074153.30429
SecondStage , Node7 , riskFreeWealth , None , 0.0
SecondStage , Node7 , riskyWealth , 1101 , 0.0
SecondStage , Node7 , riskyWealth , 1102 , 0.0
SecondStage , Node7 , riskyWealth , 1103 , 0.0
SecondStage , Node7 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node7 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node7 , SecondStageWealth , None , 1110252.96849
SecondStage , Node6 , riskyWealth , 1103 , 0.0
SecondStage , Node6 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node6 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node6 , riskFreeWealth , None , 0.0
SecondStage , Node6 , riskyWealth , 1101 , 0.0
SecondStage , Node6 , riskyWealth , 1102 , 0.0
SecondStage , Node6 , SecondStageWealth , None , 1133160.35922
SecondStage , Node11 , riskFreeWealth , None , 0.0
SecondStage , Node11 , riskyWealth , 1101 , 0.0
SecondStage , Node11 , riskyWealth , 1102 , 0.0
SecondStage , Node11 , riskyWealth , 1103 , 0.0
SecondStage , Node11 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node11 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node11 , SecondStageWealth , None , 1043556.81356
SecondStage , Node10 , riskFreeWealth , None , 0.0
SecondStage , Node10 , riskyWealth , 1101 , 0.0
SecondStage , Node10 , riskyWealth , 1102 , 0.0
SecondStage , Node10 , riskyWealth , 1103 , 0.0
SecondStage , Node10 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node10 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node10 , SecondStageWealth , None , 1134659.57602
SecondStage , Node13 , riskFreeWealth , None , 0.0
SecondStage , Node13 , riskyWealth , 1101 , 0.0
SecondStage , Node13 , riskyWealth , 1102 , 0.0
SecondStage , Node13 , riskyWealth , 1103 , 0.0
SecondStage , Node13 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node13 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node13 , SecondStageWealth , None , 1102159.44375
SecondStage , Node12 , riskFreeWealth , None , 0.0
SecondStage , Node12 , riskyWealth , 1101 , 0.0
SecondStage , Node12 , riskyWealth , 1102 , 0.0
SecondStage , Node12 , riskyWealth , 1103 , 0.0
SecondStage , Node12 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node12 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node12 , SecondStageWealth , None , 1066876.52163
SecondStage , Node15 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node15 , riskFreeWealth , None , 0.0
SecondStage , Node15 , riskyWealth , 1101 , 0.0
SecondStage , Node15 , riskyWealth , 1102 , 0.0
SecondStage , Node15 , riskyWealth , 1103 , 0.0
SecondStage , Node15 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node15 , SecondStageWealth , None , 1055909.06516
SecondStage , Node14 , riskFreeWealth , None , 0.0
SecondStage , Node14 , riskyWealth , 1101 , 0.0
SecondStage , Node14 , riskyWealth , 1102 , 0.0
SecondStage , Node14 , riskyWealth , 1103 , 0.0
SecondStage , Node14 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node14 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node14 , SecondStageWealth , None , 1059576.17686
SecondStage , Node17 , riskFreeWealth , None , 0.0
SecondStage , Node17 , riskyWealth , 1101 , 0.0
SecondStage , Node17 , riskyWealth , 1102 , 0.0
SecondStage , Node17 , riskyWealth , 1103 , 0.0
SecondStage , Node17 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node17 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node17 , SecondStageWealth , None , 1054744.31161
SecondStage , Node16 , riskFreeWealth , None , 0.0
SecondStage , Node16 , riskyWealth , 1101 , 0.0
SecondStage , Node16 , riskyWealth , 1102 , 0.0
SecondStage , Node16 , riskyWealth , 1103 , 0.0
SecondStage , Node16 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node16 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node16 , SecondStageWealth , None , 1115275.02629
SecondStage , Node19 , riskFreeWealth , None , 0.0
SecondStage , Node19 , riskyWealth , 1101 , 0.0
SecondStage , Node19 , riskyWealth , 1102 , 0.0
SecondStage , Node19 , riskyWealth , 1103 , 0.0
SecondStage , Node19 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node19 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node19 , SecondStageWealth , None , 1055868.10314
SecondStage , Node18 , riskFreeWealth , None , 0.0
SecondStage , Node18 , riskyWealth , 1101 , 0.0
SecondStage , Node18 , riskyWealth , 1102 , 0.0
SecondStage , Node18 , riskyWealth , 1103 , 0.0
SecondStage , Node18 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node18 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node18 , SecondStageWealth , None , 1029054.32062
SecondStage , Node28 , riskyWealth , 1101 , 0.0
SecondStage , Node28 , riskyWealth , 1102 , 0.0
SecondStage , Node28 , riskyWealth , 1103 , 0.0
SecondStage , Node28 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node28 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node28 , riskFreeWealth , None , 0.0
SecondStage , Node28 , SecondStageWealth , None , 1080093.14722
SecondStage , Node29 , riskFreeWealth , None , 0.0
SecondStage , Node29 , riskyWealth , 1101 , 0.0
SecondStage , Node29 , riskyWealth , 1102 , 0.0
SecondStage , Node29 , riskyWealth , 1103 , 0.0
SecondStage , Node29 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node29 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node29 , SecondStageWealth , None , 1106879.31468
SecondStage , Node24 , riskFreeWealth , None , 0.0
SecondStage , Node24 , riskyWealth , 1101 , 0.0
SecondStage , Node24 , riskyWealth , 1102 , 0.0
SecondStage , Node24 , riskyWealth , 1103 , 0.0
SecondStage , Node24 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node24 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node24 , SecondStageWealth , None , 1024190.70177
SecondStage , Node25 , riskFreeWealth , None , 0.0
SecondStage , Node25 , riskyWealth , 1101 , 0.0
SecondStage , Node25 , riskyWealth , 1102 , 0.0
SecondStage , Node25 , riskyWealth , 1103 , 0.0
SecondStage , Node25 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node25 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node25 , SecondStageWealth , None , 1059334.93869
SecondStage , Node26 , riskFreeWealth , None , 0.0
SecondStage , Node26 , riskyWealth , 1101 , 0.0
SecondStage , Node26 , riskyWealth , 1102 , 0.0
SecondStage , Node26 , riskyWealth , 1103 , 0.0
SecondStage , Node26 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node26 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node26 , SecondStageWealth , None , 1085465.65814
SecondStage , Node27 , riskyWealth , 1103 , 0.0
SecondStage , Node27 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node27 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node27 , riskFreeWealth , None , 0.0
SecondStage , Node27 , riskyWealth , 1101 , 0.0
SecondStage , Node27 , riskyWealth , 1102 , 0.0
SecondStage , Node27 , SecondStageWealth , None , 1021506.7715
SecondStage , Node20 , riskFreeWealth , None , 0.0
SecondStage , Node20 , riskyWealth , 1101 , 0.0
SecondStage , Node20 , riskyWealth , 1102 , 0.0
SecondStage , Node20 , riskyWealth , 1103 , 0.0
SecondStage , Node20 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node20 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node20 , SecondStageWealth , None , 1088330.76213
SecondStage , Node21 , riskFreeWealth , None , 0.0
SecondStage , Node21 , riskyWealth , 1101 , 0.0
SecondStage , Node21 , riskyWealth , 1102 , 0.0
SecondStage , Node21 , riskyWealth , 1103 , 0.0
SecondStage , Node21 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node21 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node21 , SecondStageWealth , None , 1045657.91267
SecondStage , Node22 , riskFreeWealth , None , 0.0
SecondStage , Node22 , riskyWealth , 1101 , 0.0
SecondStage , Node22 , riskyWealth , 1102 , 0.0
SecondStage , Node22 , riskyWealth , 1103 , 0.0
SecondStage , Node22 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node22 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node22 , SecondStageWealth , None , 1023972.25641
SecondStage , Node23 , riskFreeWealth , None , 0.0
SecondStage , Node23 , riskyWealth , 1101 , 0.0
SecondStage , Node23 , riskyWealth , 1102 , 0.0
SecondStage , Node23 , riskyWealth , 1103 , 0.0
SecondStage , Node23 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node23 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node23 , SecondStageWealth , None , 1070896.85677
SecondStage , Node39 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node39 , riskFreeWealth , None , 0.0
SecondStage , Node39 , riskyWealth , 1101 , 0.0
SecondStage , Node39 , riskyWealth , 1102 , 0.0
SecondStage , Node39 , riskyWealth , 1103 , 0.0
SecondStage , Node39 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node39 , SecondStageWealth , None , 1050112.70593
SecondStage , Node38 , riskFreeWealth , None , 0.0
SecondStage , Node38 , riskyWealth , 1101 , 0.0
SecondStage , Node38 , riskyWealth , 1102 , 0.0
SecondStage , Node38 , riskyWealth , 1103 , 0.0
SecondStage , Node38 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node38 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node38 , SecondStageWealth , None , 1064827.89852
SecondStage , Node33 , riskFreeWealth , None , 0.0
SecondStage , Node33 , riskyWealth , 1101 , 0.0
SecondStage , Node33 , riskyWealth , 1102 , 0.0
SecondStage , Node33 , riskyWealth , 1103 , 0.0
SecondStage , Node33 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node33 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node33 , SecondStageWealth , None , 1117955.44108
SecondStage , Node32 , riskFreeWealth , None , 0.0
SecondStage , Node32 , riskyWealth , 1101 , 0.0
SecondStage , Node32 , riskyWealth , 1102 , 0.0
SecondStage , Node32 , riskyWealth , 1103 , 0.0
SecondStage , Node32 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node32 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node32 , SecondStageWealth , None , 1030216.27406
SecondStage , Node31 , riskFreeWealth , None , 0.0
SecondStage , Node31 , riskyWealth , 1101 , 0.0
SecondStage , Node31 , riskyWealth , 1102 , 0.0
SecondStage , Node31 , riskyWealth , 1103 , 0.0
SecondStage , Node31 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node31 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node31 , SecondStageWealth , None , 1021869.00058
SecondStage , Node30 , riskFreeWealth , None , 0.0
SecondStage , Node30 , riskyWealth , 1101 , 0.0
SecondStage , Node30 , riskyWealth , 1102 , 0.0
SecondStage , Node30 , riskyWealth , 1103 , 0.0
SecondStage , Node30 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node30 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node30 , SecondStageWealth , None , 1082925.93299
SecondStage , Node37 , riskyWealth , 1101 , 0.0
SecondStage , Node37 , riskyWealth , 1102 , 0.0
SecondStage , Node37 , riskyWealth , 1103 , 0.0
SecondStage , Node37 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node37 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node37 , riskFreeWealth , None , 0.0
SecondStage , Node37 , SecondStageWealth , None , 1092565.86885
SecondStage , Node36 , riskFreeWealth , None , 0.0
SecondStage , Node36 , riskyWealth , 1101 , 0.0
SecondStage , Node36 , riskyWealth , 1102 , 0.0
SecondStage , Node36 , riskyWealth , 1103 , 0.0
SecondStage , Node36 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node36 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node36 , SecondStageWealth , None , 1070316.36778
SecondStage , Node35 , riskFreeWealth , None , 0.0
SecondStage , Node35 , riskyWealth , 1101 , 0.0
SecondStage , Node35 , riskyWealth , 1102 , 0.0
SecondStage , Node35 , riskyWealth , 1103 , 0.0
SecondStage , Node35 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node35 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node35 , SecondStageWealth , None , 1126634.41615
SecondStage , Node34 , riskFreeWealth , None , 0.0
SecondStage , Node34 , riskyWealth , 1101 , 0.0
SecondStage , Node34 , riskyWealth , 1102 , 0.0
SecondStage , Node34 , riskyWealth , 1103 , 0.0
SecondStage , Node34 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node34 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node34 , SecondStageWealth , None , 1082271.87994
SecondStage , Node48 , riskFreeWealth , None , 0.0
SecondStage , Node48 , riskyWealth , 1101 , 0.0
SecondStage , Node48 , riskyWealth , 1102 , 0.0
SecondStage , Node48 , riskyWealth , 1103 , 0.0
SecondStage , Node48 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node48 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node48 , SecondStageWealth , None , 1098103.46598
SecondStage , Node49 , riskyWealth , 1103 , 0.0
SecondStage , Node49 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node49 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node49 , riskFreeWealth , None , 0.0
SecondStage , Node49 , riskyWealth , 1101 , 0.0
SecondStage , Node49 , riskyWealth , 1102 , 0.0
SecondStage , Node49 , SecondStageWealth , None , 1100268.53403
SecondStage , Node46 , riskFreeWealth , None , 0.0
SecondStage , Node46 , riskyWealth , 1101 , 0.0
SecondStage , Node46 , riskyWealth , 1102 , 0.0
SecondStage , Node46 , riskyWealth , 1103 , 0.0
SecondStage , Node46 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node46 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node46 , SecondStageWealth , None , 1101768.63167
SecondStage , Node47 , riskFreeWealth , None , 0.0
SecondStage , Node47 , riskyWealth , 1101 , 0.0
SecondStage , Node47 , riskyWealth , 1102 , 0.0
SecondStage , Node47 , riskyWealth , 1103 , 0.0
SecondStage , Node47 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node47 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node47 , SecondStageWealth , None , 1040556.99253
SecondStage , Node44 , riskFreeWealth , None , 0.0
SecondStage , Node44 , riskyWealth , 1101 , 0.0
SecondStage , Node44 , riskyWealth , 1102 , 0.0
SecondStage , Node44 , riskyWealth , 1103 , 0.0
SecondStage , Node44 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node44 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node44 , SecondStageWealth , None , 1046780.93681
SecondStage , Node45 , riskFreeWealth , None , 0.0
SecondStage , Node45 , riskyWealth , 1101 , 0.0
SecondStage , Node45 , riskyWealth , 1102 , 0.0
SecondStage , Node45 , riskyWealth , 1103 , 0.0
SecondStage , Node45 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node45 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node45 , SecondStageWealth , None , 1050318.29696
SecondStage , Node42 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node42 , riskFreeWealth , None , 0.0
SecondStage , Node42 , riskyWealth , 1101 , 0.0
SecondStage , Node42 , riskyWealth , 1102 , 0.0
SecondStage , Node42 , riskyWealth , 1103 , 0.0
SecondStage , Node42 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node42 , SecondStageWealth , None , 1063681.33339
SecondStage , Node43 , riskFreeWealth , None , 0.0
SecondStage , Node43 , riskyWealth , 1101 , 0.0
SecondStage , Node43 , riskyWealth , 1102 , 0.0
SecondStage , Node43 , riskyWealth , 1103 , 0.0
SecondStage , Node43 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node43 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node43 , SecondStageWealth , None , 1070775.46407
SecondStage , Node40 , riskFreeWealth , None , 0.0
SecondStage , Node40 , riskyWealth , 1101 , 0.0
SecondStage , Node40 , riskyWealth , 1102 , 0.0
SecondStage , Node40 , riskyWealth , 1103 , 0.0
SecondStage , Node40 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node40 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node40 , SecondStageWealth , None , 1129731.54499
SecondStage , Node41 , riskFreeWealth , None , 0.0
SecondStage , Node41 , riskyWealth , 1101 , 0.0
SecondStage , Node41 , riskyWealth , 1102 , 0.0
SecondStage , Node41 , riskyWealth , 1103 , 0.0
SecondStage , Node41 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node41 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node41 , SecondStageWealth , None , 1074561.67307
SecondStage , Node59 , riskFreeWealth , None , 0.0
SecondStage , Node59 , riskyWealth , 1101 , 0.0
SecondStage , Node59 , riskyWealth , 1102 , 0.0
SecondStage , Node59 , riskyWealth , 1103 , 0.0
SecondStage , Node59 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node59 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node59 , SecondStageWealth , None , 1032676.8621
SecondStage , Node58 , riskFreeWealth , None , 0.0
SecondStage , Node58 , riskyWealth , 1101 , 0.0
SecondStage , Node58 , riskyWealth , 1102 , 0.0
SecondStage , Node58 , riskyWealth , 1103 , 0.0
SecondStage , Node58 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node58 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node58 , SecondStageWealth , None , 1104582.64782
SecondStage , Node55 , riskyWealth , 1101 , 0.0
SecondStage , Node55 , riskyWealth , 1102 , 0.0
SecondStage , Node55 , riskyWealth , 1103 , 0.0
SecondStage , Node55 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node55 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node55 , riskFreeWealth , None , 0.0
SecondStage , Node55 , SecondStageWealth , None , 1091651.50044
SecondStage , Node54 , riskFreeWealth , None , 0.0
SecondStage , Node54 , riskyWealth , 1101 , 0.0
SecondStage , Node54 , riskyWealth , 1102 , 0.0
SecondStage , Node54 , riskyWealth , 1103 , 0.0
SecondStage , Node54 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node54 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node54 , SecondStageWealth , None , 1110727.95063
SecondStage , Node57 , riskFreeWealth , None , 0.0
SecondStage , Node57 , riskyWealth , 1101 , 0.0
SecondStage , Node57 , riskyWealth , 1102 , 0.0
SecondStage , Node57 , riskyWealth , 1103 , 0.0
SecondStage , Node57 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node57 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node57 , SecondStageWealth , None , 1049096.37593
SecondStage , Node56 , riskFreeWealth , None , 0.0
SecondStage , Node56 , riskyWealth , 1101 , 0.0
SecondStage , Node56 , riskyWealth , 1102 , 0.0
SecondStage , Node56 , riskyWealth , 1103 , 0.0
SecondStage , Node56 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node56 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node56 , SecondStageWealth , None , 1072273.76685
SecondStage , Node51 , riskFreeWealth , None , 0.0
SecondStage , Node51 , riskyWealth , 1101 , 0.0
SecondStage , Node51 , riskyWealth , 1102 , 0.0
SecondStage , Node51 , riskyWealth , 1103 , 0.0
SecondStage , Node51 , riskyWealth , 1104 , 7915.21916052
SecondStage , Node51 , riskyWealth , 1108 , 1048841.94743
SecondStage , Node51 , SecondStageWealth , None , 1060936.14234
SecondStage , Node50 , riskyWealth , 1103 , 0.0
SecondStage , Node50 , riskyWealth , 1104 , 7915.21916052
